date,url,title,source
2026-05-05,https://alfalfalfa.com/articles/11037161.html,【悲報】収益停止されたyoutuber「3日間、放心状態で絶望的な気持ちになりました」,アルファルファモザイク
2026-05-05,https://alfalfalfa.com/articles/11037142.html,【動画】仮設男子トイレがドア無しで女子から丸見え→人権侵害だと炎上ｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-05-05,https://alfalfalfa.com/articles/11037077.html,【素朴な疑問】日本の憲法を守りたいと集まっているのに、誰も日の丸を持っていないのはなんでなん？ｗｗｗ【HotTweets】,アルファルファモザイク
2026-05-05,https://hamusoku.com/archives/10991686.html,"生活保護で月23万5,000円を受給するシングルマザーさん　気付く「働くと生活が回らない」「働いてる友人は手取り17万円で自分以下の生活」",ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991677.html,たい焼き屋さんの初任給が凄すぎる件,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10990488.html,仕事ふつうに面白くない？,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991577.html,ハムスターはニンジンをどれだけ頬袋に入れられるのか？,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991579.html,２０２０年に総資産５０万円だった人が配達員の報酬と投資を軸に資産形成をした結果　６年後の資産がこちら,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991578.html,LUUP　外国人でもバカが使う乗り物だった,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991572.html,外国人によるエアコン室外機窃盗が深刻化　埼玉県議会議員・諸井真英氏「室外機・給湯器盗難で捕まえた犯人は今の所100%外国人」,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991163.html,BeReal　もうただの害悪ツール,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10991571.html,アイドルグループiLiFE　男性オタクの放尿を女性オタクが鑑賞する謎の儀式　始まる,ハムスター速報
2026-05-05,https://hamusoku.com/archives/10989329.html,いまスーパーでヤバいジジイおったんやけど,ハムスター速報
2026-05-04,https://alfalfalfa.com/articles/11036795.html,【ホロライブ切り抜き】夏色まつり、海でとんでもない発言をしてしまうｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036840.html,ドーナツ食べ放題2000円ｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036766.html,【悲報】子どもの人数、45年連続減で過去最少　前年から35万人減の1329万人,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036583.html,【大荒れ】憲法改正に反対する『憲法大集会』、5万人が集結し「退陣退陣高市政権」と大合唱…【HotTweets】,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036793.html,【悲報】ＧＷ新幹線の指定席、席を取れなかったおっさんたちに占領される,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036568.html,【画像】平成女子の夏ファッション、結構いいぞと話題にｗｗｗｗ【Pickup】,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036776.html,【悲報】へずまりゅう氏、タクシー乗車拒否を報告　運転手に「俺あんた嫌いなんよ」と言われ…　「恥ずかしいけど自然に涙が出ました」,アルファルファモザイク
2026-05-04,https://alfalfalfa.com/articles/11036770.html,【悲報】フジの月9『サバ缶、宇宙へ行く』爆死してるのに話題にすらならない,アルファルファモザイク
2026-05-04,https://hamusoku.com/archives/10991450.html,【祝】声優・明坂聡美さん　結婚,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10987485.html,姉が男友達から貰ってきた誕プレに延々文句ばかり言ってる,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10990478.html,FIREして好きなことしたい！！！←これさぁ,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10991304.html,新ジャンル　泥ポメ,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10991310.html,妻の不倫で托卵状態だった男性「あなたなら、裏切りから生まれた子供を「愛」という理由で育て続けますか？」海外からの悲痛な質問がXで届く,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10991303.html,令和の虎・林尚弘やサナエトークン・溝口勇児のキャバクラ動画　痛すぎると話題に,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10988703.html,魚類の分類に激震が入りまくっとる,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10991300.html,夜の渋谷センター街にガチのバケモンが出現していると話題に,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10991297.html,高市政権による外国人政策102件の施策　厳格化の進捗が公表される　外免切替50ポイント急落　経営・管理ビザ申請96％減,ハムスター速報
2026-05-04,https://hamusoku.com/archives/10991178.html,【神企業】ジョーシン　ポケモンカードやワンピースカードの転売で暮らすベトナム人と中国人達に大打撃を与える,ハムスター速報
2026-05-03,https://alfalfalfa.com/articles/11036429.html,【手描きホロライブ】大先輩を誘うも致命的なミスをするらでんｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-03,https://alfalfalfa.com/articles/11036492.html,【画像】セブンイレブンさん、とうとう50%増量に手をつけてしまう,アルファルファモザイク
2026-05-03,https://alfalfalfa.com/articles/11036480.html,【悲報】吉岡里帆ちゃん、オッサンとの路上キス動画が出回るwwwwwwwwwwwwww,アルファルファモザイク
2026-05-03,https://alfalfalfa.com/articles/11036471.html,例のハンマー男、ヒーロー扱いされてしまうWWWWWWWWWW,アルファルファモザイク
2026-05-03,https://alfalfalfa.com/articles/11036456.html,【画像】 サンジャポ出演の美女、AKB48伊藤百花(22歳)にネット騒然,アルファルファモザイク
2026-05-03,https://alfalfalfa.com/articles/11036205.html,【画像】カジサックの娘さん順調に育つwwwwwwwwwww【Pickup】,アルファルファモザイク
2026-05-03,https://alfalfalfa.com/articles/11036445.html,【悲報】白人ナショナリスト「このままいくと、白人は遺伝的にも文化的にも消滅しかねない」,アルファルファモザイク
2026-05-03,https://hamusoku.com/archives/10987729.html,女だけどぶっちゃけ言ってデートで男に奢られたくない,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10991165.html,ハムスター食事ライブ　センステ最前アプグレ席,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10988532.html,コンビニで爆買いしてるやつの正体,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10991065.html,【フードデリバリーサービス】ロケットナウでラーメンを頼んだ結果,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10991064.html,社会評論家・小山晃弘先生「NPO本当にキモイですよ、あいつらまじで」「NPOとかに行きたがる人間は人間の○○です」,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10988155.html,企業「未経験者いらない！経験者のみ！未経験者は育てない！！！」,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10991062.html,アラサー婚活女子さん　専業主婦に強い憧れ「自分の母親を見てると本当に自由に生きていて、お父さんからの収入でお母さんが自由に過ごしてる」,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10990806.html,BeRealというガチで謎すぎるアプリ,ハムスター速報
2026-05-03,https://hamusoku.com/archives/10990809.html,【アメリカ】データセンターで働く電気工事士の年収　４０００万円超,ハムスター速報
2026-05-02,https://alfalfalfa.com/articles/11036140.html,モンスター井上尚弥、中谷潤人とのビッグマッチを判定勝ちｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-05-02,https://alfalfalfa.com/articles/11036133.html,【悲報】ロシア 「月給31万円で高給警備員を募集します」 ペルー人600人が応募、ウクライナ前線に送られる,アルファルファモザイク
2026-05-02,https://alfalfalfa.com/articles/11035850.html,【始動】中道改革連合、5月15日からクラウドファンディング開始へ…「皆さまと一緒に中道をつくる」と宣言ｗｗｗｗｗｗｗｗ【HotTweets】,アルファルファモザイク
2026-05-02,https://alfalfalfa.com/articles/11036115.html,【悲報】AKBアイドルさん、男性アイドルに超ド級のセクハラをかましてしまう,アルファルファモザイク
2026-05-02,https://alfalfalfa.com/articles/11036105.html,井上尚弥VS中谷潤人、ネット配信7150円ｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-05-02,https://hamusoku.com/archives/10990371.html,サンフランシスコのゾンビ通り　ヤバイ,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990767.html,【祝】新聞　ガチでオワコン,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990763.html,令和版”叱らない育児”の現実,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990761.html,ブックオフ営業中にブラジル人とペルー人が強盗　棒で暴れまわり541万円ゲット,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990757.html,キャバクラ嬢の給与明細　ブラックすぎると話題に,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990755.html,【西日本シティ銀行】BeRealで顧客情報を晒上げたBeReal女子さん　フォロワーに謝罪へ,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990754.html,【独身税】日本政府「共働き支援」名目でベビーシッター税制優遇→X民「意味不明」「外国人シッターに預ける気か」「扶養控除復活しろ」大炎上,ハムスター速報
2026-05-02,https://hamusoku.com/archives/10990752.html,日本でクレーンゲーム限定搾取商法となっている『ちびぐるみ』　海外では普通に店頭販売されている現実,ハムスター速報
2026-05-01,https://alfalfalfa.com/articles/11035753.html,【悲報】レアハンバーグ、また食中毒を出す,アルファルファモザイク
2026-05-01,https://alfalfalfa.com/articles/11035743.html,【画像】ニュース動画のサムネ、限界突破ｗｗｗｗｗ,アルファルファモザイク
2026-05-01,https://alfalfalfa.com/articles/11035728.html,【悲報】沖縄タイムス読者の声「天国から知華さんの声が聞こえてくる、誹謗中傷にめげず抗議活動を続けて、と」 辺野古事件について,アルファルファモザイク
2026-05-01,https://alfalfalfa.com/articles/11035460.html,【悲報】女の生きづらさは、「若い女」の価値が高すぎるせいで、それが実質「通貨」になっていることからも生じてるんだよな。つまり、『若い女Pay』である。【HotTweets】,アルファルファモザイク
2026-05-01,https://hamusoku.com/archives/10990374.html,アンガーマネジメント「６秒我慢しましょう」←６秒で消える怒りなどあるか？,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990414.html,ディズニーランド　中高年層がメインの遊園地になっていた,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990386.html,現役アイドル「ファンと推しは所詮お金でしか繋がっていません！」「推し活にハマっても、人生幸せにならない」現実を叩きつける,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990412.html,エイベックス「鈴木亜美と後藤真希のコラボイベント！」エイベックス公式がアップした写真が鈴木亜美への悪意しかないだろと話題に,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990424.html,アラサー婚活の現実「希望年収500万円以上は図々しい」,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990423.html,【東京都】小池百合子さん　税金で高齢者の為にスマホ代３万円支給,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990411.html,【乞食】中道改革連合「落選者を支援する為のクラウドファンディングがいよいよ始まります！」落選した中道・藤原のりまさ「政治資金パーティー批判しといて何やってんの？働けよ」,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990394.html,財務省「小学生の足し算引き算やbe動詞の復習やってるFラン私立大学いらなくね？」,ハムスター速報
2026-05-01,https://hamusoku.com/archives/10990387.html,【テニス】錦織圭選手が引退へ　名場面VTR動画まとめあり,ハムスター速報
2026-04-30,https://alfalfalfa.com/articles/11035228.html,【ホロ伝説】占いが当たりすぎて『黒幕』だと疑われるミオしゃwwwwwwwwwww【PickupYoutube】,アルファルファモザイク
2026-04-30,https://alfalfalfa.com/articles/11035371.html,【動画】今見るとヤバすぎる20年前のテレビ「家系ラーメン初の女性店主の修行」,アルファルファモザイク
2026-04-30,https://alfalfalfa.com/articles/11035367.html,ちょっと前まで「愛国者」に大人気だったフィフィさん、ここ最近叩かれまくる「フィフィの帰化を取り消すべき！エジプトに帰れ！」,アルファルファモザイク
2026-04-30,https://alfalfalfa.com/articles/11035361.html,【速報】旭川、旭山動物園の焼却炉で遺体の一部発見,アルファルファモザイク
2026-04-30,https://alfalfalfa.com/articles/11035068.html,【放送事故】ボートレース中継に“セクシー音声”っぽい声が入った疑惑でネット騒然ｗｗｗ【HotTweets】,アルファルファモザイク
2026-04-30,https://hamusoku.com/archives/10989714.html,スピッツの最高傑作といえば？,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989983.html,LUUP乗り　知能レベルがヤバイ,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989961.html,ハムスターさん　電池切れ可愛いｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989989.html,女子大生「大学の英語の授業みんなで曜日読むとこから始まった」,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989984.html,クレジットカード終わる…持ってるだけでリスクがある状態,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989973.html,【ヒカキンライフハック】鬼茶　無料で飲める事が判明,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989962.html,チーズバーガーラーメン界隈　地獄,ハムスター速報
2026-04-30,https://hamusoku.com/archives/10989950.html,モモイロインコさん　ワイ達より頭が良いと話題に,ハムスター速報
2026-04-29,https://alfalfalfa.com/articles/11034980.html,ほとんどの国民「消費税減税してよお！」ほとんどの政党「消費税減税やるよお！」,アルファルファモザイク
2026-04-29,https://alfalfalfa.com/articles/11034926.html,【ホロライブ切り抜き】ポンコツ過ぎて解雇されそうになるみこちｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-04-29,https://alfalfalfa.com/articles/11034970.html,参政党、高市政権と対決姿勢…靖国集団参拝、保守層切り崩し,アルファルファモザイク
2026-04-29,https://alfalfalfa.com/articles/11034966.html,【悲報】地下アイドル、客に「ワキのニオイ」を嗅がせてしまうｗｗｗｗｗｗ,アルファルファモザイク
2026-04-29,https://alfalfalfa.com/articles/11034662.html,【は？】“日本は6月で終了説”で危機を煽る自称ナフサ専門家さん、「ENEOS社員全員が支持」と言い出してしまうｗｗｗ【HotTweets】,アルファルファモザイク
2026-04-29,https://hamusoku.com/archives/10989736.html,ルフィ「これが！ワンピース！(宝箱ガチャ),ハムスター速報
2026-04-29,https://hamusoku.com/archives/10989738.html,弊社、ガチで倒産しそう,ハムスター速報
2026-04-29,https://hamusoku.com/archives/10989734.html,スターバックスのコーヒー　カブトムシの味がすると話題にｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-04-29,https://hamusoku.com/archives/10989695.html,"月利益50万円のせどりママ「ホームセンターの資材転売で稼げるぞ！このやり方パクれば15分で15,000円は余裕です！！！」全国の転売ヤーがホームセンターに殺到中",ハムスター速報
2026-04-29,https://hamusoku.com/archives/10985984.html,うなぎ屋「創業から継ぎ足したタレ」ワイ「汚えだろ！！」,ハムスター速報
2026-04-29,https://hamusoku.com/archives/10989336.html,物理学ガチ勢ワイがノーベル物理学賞について予言しとくわ,ハムスター速報
2026-04-29,https://hamusoku.com/archives/10989664.html,【鬼茶】ヒカキン「日本の未来を変えるなんて言ってない」,ハムスター速報
2026-04-29,https://hamusoku.com/archives/10985143.html,弊社５０代社員　未だにZIPファイルが分からない人間がいる模様,ハムスター速報
2026-04-28,https://alfalfalfa.com/articles/11034615.html,【文春砲】嵐メンバー　禁じられた愛,アルファルファモザイク
2026-04-28,https://alfalfalfa.com/articles/11034563.html,【ファン投票で選ぶ】天国か地獄か伝説か…エイプリルフール企画歴代BEST10【PickupYoutube】,アルファルファモザイク
2026-04-28,https://alfalfalfa.com/articles/11034603.html,村上宗隆、ホームラン数メジャー全体1位ｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-28,https://alfalfalfa.com/articles/11034596.html,旭川市長「旭川市と旭山動物園のイメージ低下や風評被害は非常に大きい」,アルファルファモザイク
2026-04-28,https://alfalfalfa.com/articles/11034308.html,【悲報】社民党「お金がないんです」→福島みずほ党首、都内億ション2部屋所有の超資産家だと判明してしまうｗｗｗ【HotTweets】,アルファルファモザイク
2026-04-28,https://alfalfalfa.com/articles/11034591.html,サウジ産の原油を積載した「出光丸」がホルムズ海峡を東に航行中ｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-28,https://hamusoku.com/archives/10989354.html,【TBS悲報】”自称”ナフサ専門家の境野春彦さん　素人レベルの知識で『６月に日本は詰む』とドヤ顔していた事が判明,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989355.html,味の素の女性差別の実態をXで告発していた女性フェミニスト戦士　アカウントを削除してしまう…いったいなぜなのか？,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989363.html,文系　終わる,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989353.html,【高齢者に殺される現役世代】高齢者医療費への拠出金　現役負担10年で25%増加,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989338.html,ゴールデンウィーク　８割以上が旅行の予定無し「どこに行っても人が多いし、お金かかるし…」お前らの予定は？,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989322.html,現役世代　気付く「真面目に働いて老後資金を貯めるよりも、若いうちに使い切って生活保護の方が賢かったりする？」,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989325.html,【TBS御用達】日本は６月で終了説で危機を煽っている”自称”ナフサ専門家の境野春彦さん「私の意見はENEOSの社員全員が支持している」ENEOSに放火開始,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989319.html,【ポケカ】カードショップ　シャッター破壊されて強盗される時代に,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989316.html,「高市政権は明らかに外国人を減らしたいようだね」在日韓国人大学教員がビザ更新料7万円値上げに不満を表明,ハムスター速報
2026-04-28,https://hamusoku.com/archives/10989067.html,妻に不倫された結果・・・,ハムスター速報
2026-04-27,https://alfalfalfa.com/articles/11034234.html,日本「女子枠」国連機関報告書が苦言。懸念広まる,アルファルファモザイク
2026-04-27,https://alfalfalfa.com/articles/11034225.html,【悲報】たぬかなさん、結構ヤバい状態になってしまう,アルファルファモザイク
2026-04-27,https://alfalfalfa.com/articles/11034223.html,【画像】Ado、テレビでも遂に顔出しwwwwwwww,アルファルファモザイク
2026-04-27,https://alfalfalfa.com/articles/11034019.html,【善意崩壊】日本の無人販売所、“無料食糧配布所”みたいに海外で拡散されてしまう…【HotTweets】,アルファルファモザイク
2026-04-27,https://alfalfalfa.com/articles/11034207.html,東野幸治さん「武器輸出、賛成。中国と北朝鮮が嫌がるってことはいい政策」,アルファルファモザイク
2026-04-27,https://alfalfalfa.com/articles/11034191.html,【緊急】高市早苗さん、Instagramのストーリーに真っ黒な画像を投稿,アルファルファモザイク
2026-04-27,https://alfalfalfa.com/articles/11034189.html,【🐱】XやYouTubeを見すぎるとデブ猫が画面占領、個人開発の強制休憩ツールが話題,アルファルファモザイク
2026-04-27,https://hamusoku.com/archives/10989059.html,小野田紀美大臣　日本のアニメやマンガ等のコンテンツ産業について正論,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10989057.html,【国連】UNESCO「日本の女子枠とかいう男性差別ヤバすぎて草」フェミニスト「・・・」,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10983771.html,高卒大手メーカー工場勤務のワイの給料ｗｗｗｗｗｗ,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10988981.html,金が無いと騒いでいた社民党・福島瑞穂さん　都内一等地に高級マンション所有＋世帯の総資産２億円超の大富豪である事が判明,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10988961.html,キャバクラ嬢育成スクール特別講師・愛沢えみりさん「自分の子供にキャバクラやらせたいと思っていない。」金取って他人の子供にやらせるのはどうなんだと炎上,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10988942.html,中道改革連合の最新支持率　共産党以下になるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10983770.html,夜職嬢「イッチくんのお話面白い〜！！」,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10983010.html,AIに仕事奪われる←本当なのか？,ハムスター速報
2026-04-27,https://hamusoku.com/archives/10988724.html,植草美幸さん「30過ぎて恋愛を語ってる人間は漏れなく地雷。脳内お花畑」34歳婚活女性に正論パンチしてしまう,ハムスター速報
2026-04-26,https://alfalfalfa.com/articles/11033954.html,【正論】トランプ大統領「対立は銃ではなく平和的な方法で解決すべき」,アルファルファモザイク
2026-04-26,https://alfalfalfa.com/articles/11033917.html,【ホロライブ切り抜き】ヴィヴィが自分の恥ずかしい話をしてぺこらを励ましているのを見て主語が大きくなる船長【PickupYoutube】,アルファルファモザイク
2026-04-26,https://alfalfalfa.com/articles/11033951.html,【悲報】独身税、仕方ないという風潮高まるｗｗｗｗ,アルファルファモザイク
2026-04-26,https://alfalfalfa.com/articles/11033942.html,【人類速報】マラソン、初の2時間切り,アルファルファモザイク
2026-04-26,https://alfalfalfa.com/articles/11033706.html,【は？】小1女児「お茶買って」「ママ呼んで」→教諭ら聞き入れず熱中症で搬送、それでも学校側の過失なし判決→こういうことだった【HotTweets】,アルファルファモザイク
2026-04-26,https://hamusoku.com/archives/10988823.html,ポメラニアンさんを撫でているだけの動画　かわいい,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988722.html,若者の献血離れ「若者からタダで血を奪い、老人に投与するときは若者から金を奪う、若者がお金を払いながら老人に自分の血を入れさせていただく謎のシステムこと、献血」,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988148.html,ワイ、マクドナルドでとうとうフィレオフィッシュを頼むようになる,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988720.html,【高度人材】ポケカ転売が本業のベトナム人　遂に出禁になる　カードショップ「度重なる規約違反により、ベトナム国籍の方への販売は行いません」,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10986553.html,服１つに２万とかかけてる奴ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988694.html,日本の服の買取業者が買い取ったボロボロの服　海外でバカ売れしていた,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988690.html,日本の無人販売所　『移民にとっての無料食糧配布所』として世界中に拡散される,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988689.html,ニコニコ超会議　ひろゆき襲撃される,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10988688.html,マンジャロガチ勢「マンジャロをディスれる人、ある意味羨ましい。泣きながら茹でる前のパスタを胃に詰め込んだりしたことないんだろうな。」←意味がようやく判明する,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10983587.html,ワイのオリキャラをリメイクして,ハムスター速報
2026-04-26,https://hamusoku.com/archives/10983001.html,オタクワイ(最近アニメは見ない、ゲーム積みまくり、グッズも集めてない),ハムスター速報
2026-04-25,https://alfalfalfa.com/articles/11033606.html,【ホロライブ切り抜き】大神ミオが救いに来ると信じていたスバルｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-04-25,https://alfalfalfa.com/articles/11033631.html,【たしカニ】薄すぎる肉騒動に長嶋一茂「重ねりゃいいじゃん、食べ放題なんだから」「たまに薄くなったぐらいでギャアギャア言うな」,アルファルファモザイク
2026-04-25,https://alfalfalfa.com/articles/11033628.html,【悲報】中国で大炎上「映画『プラダを着た悪魔2』はアジア人女性を差別している！」　ボイコットへ…,アルファルファモザイク
2026-04-25,https://alfalfalfa.com/articles/11033626.html,家計の普通預金の伸び、過去最低に…定期預金や投資にお金が流れる,アルファルファモザイク
2026-04-25,https://alfalfalfa.com/articles/11033622.html,【悲報】医療用手袋、欠品や出荷遅延が発生,アルファルファモザイク
2026-04-25,https://alfalfalfa.com/articles/11033344.html,【画像】王林ちゃん、へそピｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-25,https://hamusoku.com/archives/10982996.html,「ショートケーキ」←なにが短いんや？🍰,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988525.html,有名キャバ嬢・ゆいぴすさん「クローゼットに眠るの勿体無いからあげる」自分が着た服を定価の数倍で売るビジネスに目覚める←バカ売れしてしまう,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988519.html,LUUPさん　大量の高齢者達を公道で爆走させるテロを計画,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988459.html,アメリカでブルーカラービリオネアが続々と誕生　若者はブルーカラーに殺到,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988454.html,格安を宣伝しているロードサイド葬儀会社とクソ坊主　ぼったくりしかいない,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988453.html,【大分3区】自民党・岩屋毅「国旗損壊罪の導入に反対！日本国旗を傷つける行為は表現の自由！」,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10986348.html,給料低すぎてやる気出ない,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10986269.html,ワイ住宅ローン民　震える,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10986067.html,トッモA「ボーナス手取り２０万も無いわｗ」トッモB「あるだけありがたいと思えｗワイなんて無いぞｗ」←これ,ハムスター速報
2026-04-24,https://alfalfalfa.com/articles/11033281.html,【悲報】トランプのSNS投稿、限界を超える🤪,アルファルファモザイク
2026-04-24,https://alfalfalfa.com/articles/11033020.html,【画像】元暴走族のヤンキー女子高生が可愛すぎると話題にｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-24,https://alfalfalfa.com/articles/11033270.html,航空自衛隊、改名ｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-24,https://hamusoku.com/archives/10988049.html,イギリス　世代限定でタバコ禁止へ,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988043.html,【北海道】標津サーモン科学館　チョウザメに腕ごと食われるシャンクス飼育員が出現してしまう,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988056.html,X女性　味の素が女性差別企業である事を告発「味の素の説明会予約しようとしたら満席　マイページの性別を男に変えたら空席沢山出てきた」フェミニスト達により味の素が大炎上,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988040.html,【リアル北斗の拳】埼玉　窓ガラスを割られて侵入される事件が毎日発生中　埼玉県警「県民はちゃんと窓の防犯やれよ！！！！」,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988026.html,【ナマポライフハック】がんなどで高額な治療費が必要になったら離婚して生活保護を受給すれば無料で治療できる現実　現役医師がポスト,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988029.html,【セブンイレブン】流行している中国製「3Dフルーツアイス」　当たり前のようにヤバイもんが混入して販売停止に,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988015.html,【ホリエモンプロデュース】WAGYUMAFIAさん　食用菊をばらまくパフォーマンスが品性下劣だと炎上中　リュウジ「パフォーマンスだけで中身がなく料理のクオリティが低い上に値段が高い」,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988007.html,【#ONICHA】俺達のヒカキン　鬼茶アンチに大勝利宣言,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10987743.html,日本の潮干狩りという文化　中国人とベトナム人により消される,ハムスター速報
2026-04-23,https://alfalfalfa.com/articles/11032927.html,【画像】ChatGPT、うっかり真の実力を見せてしまう,アルファルファモザイク
2026-04-23,https://alfalfalfa.com/articles/11032923.html,旧宮家ガチで復活しそうな勢いでワロタ,アルファルファモザイク
2026-04-23,https://alfalfalfa.com/articles/11032919.html,村上春樹さん（77）の3年ぶりの新刊タイトル、「夏帆」ｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-23,https://alfalfalfa.com/articles/11032913.html,【悲報】辺野古の転覆事故、生徒「全員船から落とされた」と通報の内容判明　船長ら通報せず,アルファルファモザイク
2026-04-23,https://hamusoku.com/archives/10987497.html,【悲報】新入社員歓迎会の文化　廃れそう,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987724.html,【茨城】パキスタン人　日本人からランクルやアルファードを盗みUAEに輸出して大金持ちに　逮捕されても不起訴コースの外国人特典あり,ハムスター速報
