date,url,title,source
2025-04-27,https://hamusoku.com/archives/10877079.html,馬鹿しか集めてないベルマークの無駄さに協賛企業がようやく気付く「ベルマークはわが社の社員も含めた保護者たちの負担になっているのでは？」,ハムスター速報
2025-04-27,https://hamusoku.com/archives/10877068.html,京都の人がオーバーツーリズムの外国人にキレてる原因これ,ハムスター速報
2025-04-27,https://hamusoku.com/archives/10877055.html,【東北自動車道】逆走車が他の車に正面衝突　トラックによる玉突き事故も起きて３人死亡　怪我人多数,ハムスター速報
2025-04-27,https://hamusoku.com/archives/10877049.html,永野芽郁と石原さとみの地獄みたいな会話ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-04-26,https://alfalfalfa.com/articles/10830780.html,【悲報】岸田元総理、そうはならんだろと話題に,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830761.html,【朗報】ヤフオク、switch2の転売ヤーにブチギレwwwwwwwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830792.html,【悲報】石原さとみさん(38)一流女優なのにすき家にとんでもないものを食わされるwwwwww,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830808.html,【動画】ギャルが３ケツでママチャリ爆走ｗｗｗ,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830767.html,【画像】女優の杏さん、手作りぬか漬けを差し入れしてしまうｗｗｗ,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830782.html,【🔥大炎上】万博コスプレで炎上した女さん、よゆうのライン超えｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830788.html,【緊急】トランプ「戦争するかも」,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830738.html,【悲報】ダウンタウン、ネット配信　←小籔千豊「僕らが思ってたダウンタウンの未来じゃない」,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830732.html,【速報】女児「ハ、ハゲに声かけられたの！」,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830757.html,【悲報】鉄道系YouTuberのスーツさん、『もちまる日記』を絶賛（批判）してしまう…,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830726.html,【悲報】JK(17)「息子さんが滞納した税金を受け取りに来ました」,アルファルファモザイク
2025-04-26,https://alfalfalfa.com/articles/10830706.html,【炎上】木村拓哉「ドッグウェアは人間のエゴ」発言　→上沼恵美子が反論し論争勃発　→上沼（イッヌ）「お母さんありがとう。」,アルファルファモザイク
2025-04-26,https://hamusoku.com/archives/10875759.html,ガクチカで面接官に笑われたんやが変か？,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10875451.html,ゲーマーワイ　ゲーム楽しめなくなってもうた,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876850.html,中居正広　反撃へ,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876844.html,アメリカ　日本からの輸出米が有り余ってて笑えない,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876791.html,自民党　また非課税世帯に３万円をバラまき始める,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876770.html,備蓄米のほとんどを落札したJA「すまん、備蓄米売る気無いんだわ（笑）」市場に備蓄米が全量出回るのは６月以降,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876772.html,自民党の参議院議員の８割「消費税減税やれ！！！」参院選前になって急に動き出す,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876761.html,６０歳老害　自動運転モードで着替えをして対向車線に突っ込み１歳児を殺害,ハムスター速報
2025-04-26,https://hamusoku.com/archives/10876750.html,在日中国人　ガチで迷惑すぎるチャレンジを始める,ハムスター速報
2025-04-25,https://alfalfalfa.com/articles/10830559.html,【悲報】備蓄米ってどこに売ってんだよ　→　倉庫「出荷しろって言われてない」,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830552.html,【悲報】スカートの下にジャージを履いていたJKにブチギレた男性教師(58)が懲戒処分,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830410.html,【激ヤバ】タクシー料金670円を請求された女さん(28)「それがどうした」激高し運転手に暴行 → 取り調べで「もういいよ。どうでも」,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830441.html,【朗報】田中圭さん、リアクションが水ダウの芸人みたいで面白い,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830502.html,【悲報】人気女性声優さん、彼氏バレか,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830478.html,【悲報】TBSテレビ「我々のアナウンサーもセクハラ被害を受けてました」,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830313.html,【画像】佐々木希｢スイカが2つある｣　→我々の想像を超えてくる,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830454.html,【朗報】俺達の任天堂、有名人に忖度しないSwitch2の当落ｗｗｗ,アルファルファモザイク
2025-04-25,https://alfalfalfa.com/articles/10830449.html,【悲報】永野芽郁さん、文春突撃後に家に母親がいるアピールをしてしまう,アルファルファモザイク
2025-04-25,https://hamusoku.com/archives/10875449.html,新人ワイ、残業2時間しかせず「努力してない」と叱責される,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10875440.html,WHO「塩分は1日5gまで！w」ワイ「ほーん…パスタ食うか」,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10876349.html,顎変形症の女性が整形した結果,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10876380.html,田中圭さん　永野芽郁の母親と親子丼不倫していた可能性が浮上ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10876344.html,子宮恋愛の原作マンガを読んだ結果,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10876327.html,クルド人の給与明細　仮放免は住民票が無いので社会保険料も住民税も天引きされない無敵状態で羨ましすぎると話題に,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10876330.html,ダウンタウン　芸能活動再開,ハムスター速報
2025-04-25,https://hamusoku.com/archives/10876325.html,田中圭と韓国人俳優と二股不倫の永野芽郁さん　２０億円超えのCMスポンサー違約金　過去の共演者への激ヤバ動画が出回る,ハムスター速報
2025-04-24,https://alfalfalfa.com/articles/10829866.html,【文春】BE:FIRST・三山凌輝の『結婚詐欺トラブル』報道、こういうことだった,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830139.html,【速報】永野芽郁（25）、3年前に4億円のマンションを買ったら広くて寂しくなりしょっちゅう人を呼んでただけだった。,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10829835.html,【画像】JKさん、スラッとした生足を見せつけるｗｗｗｗｗｗ,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830144.html,【悲報】ヒカルさん、永野芽郁・田中圭にハッキリ言ってしまうｗｗｗｗｗ,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830085.html,【画像】田中圭、こんなんアカンやろ…,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830133.html,【悲報】鈴木保奈美さん、元夫（石橋貴明）のことを聞かれてガン無視してしまうｗｗｗ,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830092.html,【あれ？】地上波テレビ、何故か永野芽郁の不倫疑惑を一切報じない,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830121.html,【画像】最強アイドルオタクさん、推しアイドルのために1000万円以上のお金を出す,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830114.html,【悲報】和歌山のパンダを中国に返還する理由→,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830088.html,【速報】TBS、不倫疑惑報道の永野芽郁出演中のドラマ「キャスター」について言及　←何も言い返せんかったわ...,アルファルファモザイク
2025-04-24,https://alfalfalfa.com/articles/10830099.html,【速報】加藤純一　離婚,アルファルファモザイク
2025-04-24,https://hamusoku.com/archives/10876133.html,ホンダに捨てられた日産　ガチで倒産しそうで草,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10876038.html,大阪万博に連行された小学生達のスケジュール　地獄過ぎて先生が発狂「予約できるパビリオンは１つだけ、はめられた気分」,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10875173.html,自衛隊入ったんやが,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10875763.html,ジュラシックパークの新作、最悪の方向に路線変更してしまう…,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10876039.html,聖人エガちゃん　不倫クズの永野芽郁ちゃんを救う為にモールス信号を発していた動画が発掘される,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10876036.html,【北海道】不正改造車のタイヤが外れ女の子に直撃して意識不明の重体に　執行猶予と罰金で終わる,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10876023.html,医療従事者「寝たきり老人に無限に輸血し続けて『献血が足りません！』とか町中で集めようとするんだろうな、と思うと献血しようと思わなくなる。」,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10875994.html,【アメリカ】トランプ政権「出産した女性に７０万円支給」,ハムスター速報
2025-04-24,https://hamusoku.com/archives/10875997.html,炎上中の大阪万博サイコパスベンチ　任天堂「万博での展示については当社が許諾したものではない」,ハムスター速報
2025-04-23,https://alfalfalfa.com/articles/10829769.html,【悲報】永野芽郁さん、ヤバいエピソードが次々と出てくるｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829782.html,【速報】小島瑠璃子さん、覚悟を決める,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829783.html,【悲報】フジモン、女性マネにハラスメント,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829776.html,【画像】永野芽郁と熱愛と噂のイケメン韓国人俳優のご尊顔がこちら　←わいらも頑張ったらワンちゃんあるか？🤔,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829659.html,【悲報】ｴｯﾎｴｯﾎのミーム、でか女さんの手に落ちるｗｗｗｗ,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829724.html,【速報】田中圭と永野芽郁、真相はこれだった　←　俺「なるほど信じた！」,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829692.html,【判明】広末”グラサン運転手”の正体、ついに明らかになる,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829677.html,【悲報】日本人さん「ラッキー突然死をしたい」→ 6.4万いいね,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829527.html,【画像】みけねこ、ガチギレwwwww,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829669.html,【速報】人気ゲーム実況者さん、情報商材団体で活動していた過去を説明し自粛を発表,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829665.html,【不倫】田中圭と永野芽郁、こういう事だった。,アルファルファモザイク
2025-04-23,https://alfalfalfa.com/articles/10829532.html,【悲報】エヴァンゲリオンを破壊する男、現れてしまう,アルファルファモザイク
2025-04-23,https://hamusoku.com/archives/10875869.html,国民民主党による菅野志桜里（不倫ガソリーヌ）参院選擁立　大炎上して取り消し,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10874328.html,ソロキャンプ女子をナンパするのってどうなん？,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10875770.html,覚醒剤の使用を告白した与沢翼の動画　ヤバイ・・・,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10875771.html,人気ゲーム実況者『はんじょう』ねずみ講情報商材騒動に謎の謝罪文を出して活動自粛へ,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10875726.html,大阪万博「ガス測定器を配布します！ヤバかったらすぐに連絡して！！！」辛坊治郎「メタンガスで爆死しても大阪万博に行くべき！人生そのものが変わる可能性がある！！！」,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10875754.html,【文春砲】永野芽郁さん　田中圭と韓国人俳優と二股不倫　CMスポンサーへの違約金で人生終わりそう,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10874313.html,弊社、新卒が退職を申し出る,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10875724.html,企業による賃上げ　団塊の世代に取られて意味が無くなる,ハムスター速報
2025-04-23,https://hamusoku.com/archives/10875579.html,GW「皆で一斉に休んで一斉に出かけて渋滞起こして皆でイライラするとか滑稽　有給の日数増やせ」１１万いいね,ハムスター速報
2025-04-22,https://alfalfalfa.com/articles/10829462.html,ホロライブ卒業生の沙花叉クロヱさん、早速転生してしまう,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829350.html,【悲報】GACKTさん「人生一度は１人暮らしするべき。海外なら更にいい」 → こどおじ「」,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829448.html,とろサーモン・久保田、復活ｗｗｗｗｗ,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829363.html,【画像】北川景子さん(38)の最新画像ｗｗｗｗｗ,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829371.html,【画像】JK「コスプレしてみたけど、太ももパツパツでヤになっちゃう」📸ﾊﾟｼｬ,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829337.html,【悲報】国民民主党、また不倫発覚ｗｗｗｗｗ,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829362.html,【激ヤバ】全裸男（48）さん、日本でリアルGTAを実行してしまう…,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829322.html,【速報】米国、中国製ソーラーパネルに最高3500％の関税ｗｗｗｗｗｗ,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829344.html,【終了】インバウン丼、逝く,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829343.html,【意味不明】船にバック駐車、作業員死亡,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829331.html,【画像】大阪万博のぬいぐるみベンチ、我々の想像を超えてくるｗｗｗ,アルファルファモザイク
2025-04-22,https://alfalfalfa.com/articles/10829332.html,【悲報】オールドメディアさん「大谷翔平第一子誕生の裏で妻の兄が便乗して商売してる！…と誤解されてしまっているかも」,アルファルファモザイク
2025-04-22,https://hamusoku.com/archives/10875578.html,首都高でトラックが乗用車に追突し２歳児死亡　トラック運転手「スマホを使用していた」,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10874324.html,【悲報】ワイの弟、淫夢厨と判明してしまう,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875186.html,会社による強制飲み会で退職が急増中「飲み会が嫌だから退職します」「飲み会で肩触られて不快だから退職します」,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875418.html,GW１１連休らしいけどこれマジ？お前らの予定は？,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875447.html,大阪万博さん　頭おかしいベンチを設置「考えた人間は絶対にサイコパス」「アニミズムの国でこれやるのもはや喧嘩売ってる」,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875433.html,コメ価格を高値誘導している石破政権「安ければ海外から買うのか」海外産のコメ輸入拡大論に反対する姿勢を見せる,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875417.html,コメの大手流通業者さん　米価格高騰により過去最高益を達成ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875401.html,もちまる日記←猫好きな人ほど見てない説,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10875396.html,フジテレビ問題によりテレビ広告出稿企業の６割が削減・撤退へ,ハムスター速報
2025-04-22,https://hamusoku.com/archives/10874908.html,就職氷河期世代が書いた投書「この２０年で多くのものを失ったのは氷河期世代だけではない」,ハムスター速報
2025-04-21,https://alfalfalfa.com/articles/10829095.html,【確変】維新・吉村、珍しくまともな事言い出したなと話題に,アルファルファモザイク
2025-04-21,https://alfalfalfa.com/articles/10829012.html,【動画】あのちゃん、本人の努力でめちゃくちゃ可愛くなったと話題に,アルファルファモザイク
2025-04-21,https://alfalfalfa.com/articles/10829129.html,【動画】史上最悪のチャリカスが目撃される,アルファルファモザイク
2025-04-21,https://alfalfalfa.com/articles/10829102.html,【悲報】反AIさん、過激すぎて世間から危険人物扱いされる,アルファルファモザイク
2025-04-21,https://hamusoku.com/archives/10875271.html,【大阪万博】家族連れの男性客　警備員に「土下座しろ」と強要した動画がヤバすぎると話題に,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10873937.html,ワイ、タバコが原因で離婚するかもしれない,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10873936.html,ラーメン屋「1000円やで」ワイ「たっか！！」敵「妥当だろ」←こいつ,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10871468.html,2年目施工管理ワイ、潰れそうｗｗｗｗｗ,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10875191.html,辛坊治郎「メタンガスで爆死するリスクを犯しても大阪万博に行くべき」,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10875182.html,埼玉県川口市民「地元住民はクルド人の暴走改造車や蕨駅前で酒を片手に女子高生に声がけする彼らに不安を感じている」川口市から逃げ出す日本人,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10875142.html,アンガールズ田中「タトゥーはやめとけ」,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10875143.html,杉村太蔵「40代年収400万の上京組は実家へ帰りなさい」,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10875140.html,【チー牛カー】なぜスポーツカーは「チー牛の車」と馬鹿にされるのか←本当かこれ？,ハムスター速報
2025-04-21,https://hamusoku.com/archives/10875139.html,経済産業省「１５年後には時給５３６６円になる！！！」,ハムスター速報
2025-04-20,https://alfalfalfa.com/articles/10828778.html,【動画】ひろゆき「味噌汁は不味い。本当に味噌汁が美味しいなら世界中の人達が飲んでるんですよ」,アルファルファモザイク
2025-04-20,https://alfalfalfa.com/articles/10828780.html,【悲報】プーチン「停戦すると言ったな、あれは嘘だ」,アルファルファモザイク
2025-04-20,https://alfalfalfa.com/articles/10828689.html,【悲報】岡村隆史「下スパッツのみで出歩く女って何なん？」,アルファルファモザイク
2025-04-20,https://alfalfalfa.com/articles/10828805.html,【速報】指原莉乃さん、過去の後輩へのハラスメントを反省,アルファルファモザイク
2025-04-20,https://alfalfalfa.com/articles/10828732.html,【画像】JKさん、卒業後に使用済みアイテムを出品してしまうｗｗｗｗ,アルファルファモザイク
2025-04-20,https://alfalfalfa.com/articles/10828750.html,【動画】香川県の女子アナ、中学生みたいでカワイイ,アルファルファモザイク
2025-04-20,https://hamusoku.com/archives/10875031.html,ローソン・西友・イオン「国産米は高級品です、これからは日本人でも買えるようにパスタ・麦・外国産米に切り替えていく！！！」,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10871161.html,人事「なぜ弊社を志望したのですか？」ワイ「えー、家から近かったからです」,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874983.html,住友林業に１億３０００万円で家を注文した結果,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874941.html,石破自民党　参院選ボロ負けにビビり就職氷河期世代にすり寄るｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874935.html,大谷翔平が高校時代に書いた人生設計シート「31歳で女の子誕生」←これ達成するの逆に怖すぎると話題に,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874929.html,中国人「日本人が韓国でコメ買い始めてて草」,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874928.html,PTA　遂に親を軟禁開始「自分も我慢してやったんだから、他の人もやらないのはズルい」,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874913.html,名探偵コナンの豆知識,ハムスター速報
2025-04-20,https://hamusoku.com/archives/10874904.html,中国人「エルメスの540万円の中国製バッグ　原価は20万円」中国の工場で暴露される,ハムスター速報
2025-04-19,https://alfalfalfa.com/articles/10828483.html,【逆張り速報】橋下徹さん、広末涼子釈放に言及　←ローキックを甘く見てるのかと話題に,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828340.html,【動画】迷惑系中国人ユーチューバー、海鮮バイキングを食い散らす動画が物議,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828490.html,【画像】芦田愛菜とんでもない上玉と話題に　←マジで美人なっててワロタｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828435.html,【動画】パルクール世界チャンピオンの女子中学生が可愛すぎるｗｗｗ,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828416.html,【画像】令和のイケメン、我々の想像を超えてくるｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828436.html,【画像】紗栄子とダルビッシュの息子の御尊顔ｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828419.html,【画像】とんでもない上玉だらけの薬局が話題に,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828409.html,【悲報】日本人の民度（笑） → ETC障害、後払いの申し出が４％弱,アルファルファモザイク
2025-04-19,https://alfalfalfa.com/articles/10828402.html,【画像】女さん「一人でラーメン屋行けるメンタル激強女になってしまってわろてる」,アルファルファモザイク
2025-04-19,https://hamusoku.com/archives/10874796.html,JAが94%買い占めた備蓄米←小売店に届いたのは0.3%のみだったことが判明,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10871138.html,他責思考やめろ←これを真に受けて自責思考に切り替えた結果,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10874758.html,辻希美さんの『結婚してよかったと思う瞬間』,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10874743.html,ETCシステム障害で後払いした人　少なすぎて草←キレたNEXCO中日本「請求書送るからな」,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10874709.html,昇給したので給与明細見た結果,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10874673.html,NPOと国会議員達　また新たな公金チューチュー案件を作り始める「３年以内に子育てケアマネを全家庭にを実現」←いらねーから減税しろと炎上中,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10874664.html,情けないイッヌ動画　可愛すぎる,ハムスター速報
2025-04-19,https://hamusoku.com/archives/10874655.html,【不倫ドラマ】子宮恋愛のクソキショ演出　毎週継続へｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-04-18,https://alfalfalfa.com/articles/10828192.html,【動画】石破茂総理大臣「グレートリセット」←陰謀論界隈「！！」ｼｭﾊﾞﾊﾞﾊﾞ,アルファルファモザイク
2025-04-18,https://alfalfalfa.com/articles/10828101.html,【画像】ジュニアアイドル、ファンの大半が“かなり年上の男性”だった。,アルファルファモザイク
2025-04-18,https://alfalfalfa.com/articles/10828076.html,【画像】美人女店主のリヤカーおにぎり店、買って助けてあげたくなってくる　←なお、米不足により休業,アルファルファモザイク
2025-04-18,https://hamusoku.com/archives/10870049.html,マッチングアプリで知り合って付き合い始めてGWに旅行計画してた彼女と大喧嘩した,ハムスター速報
2025-04-18,https://hamusoku.com/archives/10874323.html,大阪に移住する中国人が急増中　中国のSNS「年齢、学歴、言葉の厳しい要件はない」,ハムスター速報
2025-04-18,https://hamusoku.com/archives/10874261.html,ワイ、値上げ改悪したバーガーキングとの決別を決意,ハムスター速報
2025-04-18,https://hamusoku.com/archives/10870029.html,ダウンタウン・松本人志「世間に真実が伝わり、1日も早く、お笑いがしたいです」,ハムスター速報
2025-04-18,https://hamusoku.com/archives/10874332.html,歯医者さん「痛かったら手をあげてください」→本当に手をあげた患者　逮捕される,ハムスター速報
2025-04-18,https://hamusoku.com/archives/10874293.html,教師「子供に性的暴行する為に教師になりました！！！」←過去最多に,ハムスター速報
2025-04-18,https://hamusoku.com/archives/10874285.html,石破政権「コメが高くなってるのはお前らが買い占めるから。トイレットペーパー騒動と同じ。」コメ５ｋｇ５０００円突破へ,ハムスター速報
2025-04-17,https://alfalfalfa.com/articles/10827856.html,【悲報】大阪市長、万博のネガキャン対策を検討,アルファルファモザイク
2025-04-17,https://alfalfalfa.com/articles/10827777.html,【動画】デブ「え、チアリーダーの手伝い？まあ別に良いけど……」,アルファルファモザイク
2025-04-17,https://alfalfalfa.com/articles/10827768.html,【悲報】女性看護師「見ず知らずの人にAEDを使う時はまず自分の身分を名乗ってください！！」→イラスト化される,アルファルファモザイク
2025-04-17,https://alfalfalfa.com/articles/10827783.html,V6、とんでもない“真実”が明らかになる,アルファルファモザイク
2025-04-17,https://hamusoku.com/archives/10874014.html,中学生男女殺傷事件で逮捕された平原政徳が心神喪失で無罪の可能性←ヤフコメが正論すぎると話題に,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10874011.html,コメの価格を下げる気が無い石破政権　２回目の備蓄米放出もJAに渡す,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10870020.html,上司「お前さぁゲームばっかりやって楽しいのか？」ワイ「めっちゃ楽しいです！！」,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10873939.html,【大阪万博】日本の最先端ロボット技術を結集した『たこ焼きロボット』の実演販売　凄すぎると話題に,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10873941.html,広末涼子の事務所「広末涼子は過去を含め、薬物に一切関与しておりません」,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10873943.html,石破政権の支持率が過去最低を更新　不支持率は５割を超え岸田に迫る勢い,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10872208.html,スーパーカウンセラー・神田裕子さん「ASDはナマケモノ　ADHDはサル　トラウマ障害はヒツジ」ヤバすぎる本を出版して炎上中,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10869479.html,企業「あ、コイツ前の職場１年も続いてないやん。絶対まともな奴じゃないし不採用でええか！」←こういうの,ハムスター速報
2025-04-17,https://hamusoku.com/archives/10871735.html,日本テレビ「今年のGW海外旅行人気ランキング１位はこちら！！！」,ハムスター速報
2025-04-16,https://alfalfalfa.com/articles/10827427.html,【動画】ボーイッシュ系女子、胸チラは許さない,アルファルファモザイク
2025-04-16,https://alfalfalfa.com/articles/10827451.html,【画像】看護師の職場、ヤバすぎる…こんなこと言われるんか？,アルファルファモザイク
2025-04-16,https://alfalfalfa.com/articles/10827457.html,【動画】深田恭子さん(42)、とんでもない事になっていた,アルファルファモザイク
2025-04-16,https://alfalfalfa.com/articles/10827433.html,【画像】鈴木奈々(36)、とんでもない上玉と話題に,アルファルファモザイク
2025-04-16,https://alfalfalfa.com/articles/10827389.html,【画像】生成AIで逮捕された女ｗｗｗｗｗ,アルファルファモザイク
2025-04-16,https://alfalfalfa.com/articles/10827495.html,【悲報】石橋貴明、謝罪「覚えていないけど」,アルファルファモザイク
2025-04-16,https://hamusoku.com/archives/10871593.html,石破茂「現金給付も減税もやりません！やってもやらなくても叩かれるのでやらない方がマシ！！！」,ハムスター速報
2025-04-16,https://hamusoku.com/archives/10871585.html,石橋貴明「フジテレビの女性社員（喜び組）との会食は覚えているけどセクハラしたかは覚えていません」,ハムスター速報
2025-04-16,https://hamusoku.com/archives/10871459.html,タレント議員・松野明美さん　国会で『あんぱん』について熱く語る,ハムスター速報
2025-04-16,https://hamusoku.com/archives/10871140.html,大阪万博　陰謀論者にはこう見えるらしいｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-04-16,https://hamusoku.com/archives/10871489.html,犬や猫と暮らす生活　年収1300万円増に匹敵　※ハムスター「・・・」,ハムスター速報
2025-04-16,https://hamusoku.com/archives/10871487.html,【悲報】大阪万博さん　赤字確定の来場者数を叩きだす,ハムスター速報
2025-04-16,https://hamusoku.com/archives/10871466.html,大阪万博の行列っぷりに外国人がドン引きする『日本人は並ぶことに生きがいを感じている』『日本人は行列するためにお金を払っている』,ハムスター速報
