date,url,title,source
2025-05-17,https://hamusoku.com/archives/10883205.html,ペダル付き電動バイク『モペット』乗りの南倫太郎くん　バケモンすぎると話題に,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10883185.html,石破自民党「中国人に小学生がひき逃げされても外国人との共生社会について考えます！！！」,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10883141.html,【負動産】相続したら負けの不動産の実例,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10883131.html,立憲民主党の選挙対策「１人２万円配るから投票よろしく！これにもきっちり課税するからな！！！」,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10883121.html,でんじろう先生←嘘だろこれ,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10883113.html,韓国の『やせ薬』←ヤバすぎて笑えないと話題に,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10883099.html,ミヤネ屋さん　埼玉小学生ひき逃げの中国人を擁護開始して炎上中,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10881987.html,ドムドムハンバーガーという神バーガーショップ,ハムスター速報
2025-05-17,https://hamusoku.com/archives/10882916.html,コメの卸売業者さん　調子にのって備蓄米にも利益上乗せしまくってボロ儲け,ハムスター速報
2025-05-16,https://alfalfalfa.com/articles/10853502.html,【終了】天下一品、首都圏で閉店ラッシュ,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853540.html,【速報】日テレ社員、薬物入りクッキー食って病院行き,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853549.html,【悲報】永野芽郁がまるで犯罪者扱い！出演した日テレ番組が提供スポンサーゼロ！,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853504.html,【画像】このグラビアアイドルの女の子どう？,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853505.html,【速報】小学生ひき逃げ事件、詳細が判明する,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10852515.html,【画像】黒人美少女、とんでもない上玉と話題に,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853496.html,【画像】篠崎愛っぽい17歳ちゃん、発見されるｗｗｗｗｗ,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853440.html,【悲報】永野芽郁さん、CM全降板なら違約金は空前絶後の10億円規模に,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853476.html,【朗報】安倍元首相銃撃事件、やっと裁判が始まる模様,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853454.html,【悲報】SNSで活動の女性、配信中に射殺されてしまう,アルファルファモザイク
2025-05-16,https://alfalfalfa.com/articles/10853189.html,【悲報】村上佳菜子、永野芽郁の〝誘い文句〟にズバリ 「『自分ち帰る？』っていう質問ズルい」,アルファルファモザイク
2025-05-16,https://hamusoku.com/archives/10882912.html,埼玉小学生ひき逃げ事件の犯人は中国人　助手席の中国人は見つかるも運転していた中国人は逃亡中,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882774.html,【退職代行】ワイの会社本日モームリ着弾！！！！！,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882797.html,【BLEACH】市丸ギン「13kmや」←言うほど剣が伸びてすごいか？,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882767.html,国立天文台　予算が無くなり寄付を募り始める「ご寄付のお願い」,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882817.html,石破自民党　増税を閣議決定して大炎上中,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882790.html,永野芽郁さん　CM違約金１０億円超を達成し東出昌大やベッキーを超える不倫の神として歴史に名を刻む,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882775.html,埼玉県警が未だに捕まえられない”ひき逃げごめんねスキンヘッド”←ガチで外国人だった模様　近所の住民「アジア系の外国人。言語は、中国語でも英語でもない。」,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882761.html,【石破政権】９年連続の出生率過去最低を達成するこども家庭庁「税金でマッチングアプリを安心して利用できるようにします！AIも使っちゃいます！！！」,ハムスター速報
2025-05-16,https://hamusoku.com/archives/10882188.html,イギリス首相「移民を制限しなければ、このままでは知らない人だらけの国となり、国としての統一感が失われて共に歩いていけなくなる」石破自民党「移民は”岸田の宝”なんだが？」,ハムスター速報
2025-05-15,https://alfalfalfa.com/articles/10853186.html,【朗報】大阪万博、マジで切り札を出してくる,アルファルファモザイク
2025-05-15,https://alfalfalfa.com/articles/10853236.html,【悲報】「100％中居さんは負ける」弁護士Youtuber、守秘義務解除してもリスクを負う可能性語る,アルファルファモザイク
2025-05-15,https://alfalfalfa.com/articles/10853181.html,【画像】本田望結さん、みせつけてくる,アルファルファモザイク
2025-05-15,https://alfalfalfa.com/articles/10853185.html,【動画】女さん「私たち、ちょっとプロレスやってみようかしら！」←結果wwwwww,アルファルファモザイク
2025-05-15,https://alfalfalfa.com/articles/10853184.html,"【動画】すき家水差し直飲み書類送検JK動画　←ワイの想像する""直飲みJK""とはちょっと違ったかな",アルファルファモザイク
2025-05-15,https://alfalfalfa.com/articles/10853177.html,【芸能界引退】西内まりやさん、様子がおかしい,アルファルファモザイク
2025-05-15,https://alfalfalfa.com/articles/10853160.html,【嫉妬】星野源と妻・新垣結衣の私生活、こんな感じらしい,アルファルファモザイク
2025-05-15,https://hamusoku.com/archives/10882596.html,【埼玉】外国人疑惑のある”ひき逃げごめんね事件”　逃走車両が見つかるも乗っていた男２人は逃走済み,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10881945.html,サービス残業したくないので業務放置して帰宅します←これ,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10881941.html,ワイトマト農家、トマト食べ放題,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10882506.html,【腸活】ビオフェルミン　精神安定剤説「森香澄が7kg痩せたって理由で飲んだら、情緒安定剤すぎた。腸ってメンタルのスイッチなの？」,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10882482.html,石破自民党「外国人なら固定資産税や不動産取得税等の不動産に関する税金を払わなくても大丈夫です！土地買収規制もしません！！！」,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10881623.html,中学校教員ワイ　とんでもない指導を受ける,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10882464.html,【埼玉】小学生ひき逃げごめんねおじさん　逃亡したドラレコ動画が公開されるも未だに捕まらない,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10882459.html,フジテレビ「氷河期世代、救う？見捨てる？」,ハムスター速報
2025-05-15,https://hamusoku.com/archives/10881667.html,【悲報】日本のケトション界隈、ガチで闇が深い,ハムスター速報
2025-05-14,https://alfalfalfa.com/articles/10852913.html,【悲報】中居正広さん、お友達軍団大集合ｗｗｗｗｗｗ,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852926.html,【画像】声優の百合、仕事だったwwwwwwwwwwwww,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852923.html,【終了】永野芽郁、バカである可能性が浮上ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852817.html,【悲報】ひろゆき「彼女が痴漢で小遣い稼ぎしてた」→ 妻ゆか氏「デマです」,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852839.html,【画像】佐倉綾音さんのこれ狙いすぎだろｗｗｗｗｗ,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852908.html,【画像】違法風俗経営で逮捕された助教授、とんでもなく足キレイと話題にｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852844.html,【動画】女版SASUKE、性的消費だとして炎上ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852762.html,【朗報】永野芽郁さん、文春に完全勝利,アルファルファモザイク
2025-05-14,https://alfalfalfa.com/articles/10852863.html,【速報】自衛隊機、墜落,アルファルファモザイク
2025-05-14,https://hamusoku.com/archives/10882351.html,【埼玉】小学生の列に車が突っ込む　運転していた５０代くらいの男「ごめんねごめんね」と笑いながら小学生に話しかけ逃走,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10881627.html,ワンピースどんどんつまんなくなってない？,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10881612.html,上司「飲み会やるぞ。1人4000円。3時間拘束」ワイ「帰ります」,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10882214.html,【悲報】永野芽郁さん　不倫だと誤解されまくって仕事がどんどん無くなる,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10882240.html,農家「５ｋｇ１７００円で出荷したで！」スーパー「５ｋｇ４２００円で販売やで！」←ファッ！？！？,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10882225.html,調子に乗って倒産しそうな日産　国内外の工場閉鎖と２万人のリストラ,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10882196.html,Fラン大学「うちに入学すれば足し算・引き算・be動詞の勉強ができるよ！」←ここに税金が投入される意味,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10882199.html,【富士山遭難】市長「道楽で登る人らをなぜ税金で救う必要があるのか？救助費用は遭難者の負担にすべき」中国人が二度も遭難した事例で議論に,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10882185.html,石破政権　中国の為に尖閣諸島周辺の飛行制限していた事が判明「日本人は中国を刺激するな！」中国は石破を無視して東シナ海でガス田開発を進める,ハムスター速報
2025-05-14,https://hamusoku.com/archives/10881325.html,【悲報】ワイの実家、もう滅茶苦茶,ハムスター速報
2025-05-13,https://alfalfalfa.com/articles/10852536.html,【動画】中国で綾波レイのクローンが大量発生するｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852547.html,【SNS悲報】ロマンス詐欺、ダイナミックすぎて　そうはならんだろと話題に,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852545.html,【画像】小池栄子さんの全盛期ｗｗｗｗｗｗ,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852582.html,【悲報】ママ友誘って闇バイト「楽に稼げて、夢膨らんだ」…懲役２年の実刑判決にしばらくぼう然,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852591.html,【速報】カードショップ万引きチー牛3人組、自首じゃなく普通に来店し逮捕ｗｗｗｗｗ,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852549.html,【画像】カードショップの激カワ店員が見つかるｗｗｗ,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852544.html,【速報】永野芽郁、モスバーガーCM動画が削除　←第三弾すごいのが来そうだな…,アルファルファモザイク
2025-05-13,https://alfalfalfa.com/articles/10852529.html,【画像】カードショップで万引きしたチー牛、晒されるｗｗｗｗｗｗ,アルファルファモザイク
2025-05-13,https://hamusoku.com/archives/10882048.html,備蓄米を買い占めているJA全中会長「コメの価格は高いとは思っていない」炎上,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881327.html,さすがにこの煽り運転野郎はハゲてないよな？,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881956.html,ヤフオクにとんでもないものが出品される,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10880841.html,若い世代「どうして職場にお土産買う必要があるんですか？」←これ,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881964.html,不妊治療や出産を頑張ってくれた妻にネックレスと花束をプレゼントした夫　フェミニストにより炎上してしまう,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881936.html,【媚中】石破自民党による中国人移民歓迎政策により中国人が日本に殺到中,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881611.html,フランスさん　移民受け入れすぎてぶっ壊れる,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881925.html,広末涼子さん　転職の可能性出てくる,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881921.html,ネコ好きな人は絶対に見ない『もちまる日記』虐待がヤバすぎて登録者数が激減する,ハムスター速報
2025-05-13,https://hamusoku.com/archives/10881254.html,医者「テニス肘ですね」ワイ「いや、テニス経験ないんですけど．．．」,ハムスター速報
2025-05-12,https://alfalfalfa.com/articles/10852266.html,【炎上】もちまる日記、チャンネル登録者がさらに減少　←なお、再生数は爆上がりの模様,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852276.html,【動画】ガサ入れ、盛大にやらかすｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852281.html,【画像】地方アイドルさん、ベロを出し誘ってくるｗｗｗｗ,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852284.html,【動画】すごい水着で踊ってしまう女子インフルエンサーさん,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852275.html,【画像】東京の３億円高級タワマン、酷すぎて爆笑,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852279.html,【速報】中居正広の弁護士、ついに反論「性暴力の実態は確認できず」 「当初”守秘義務”解除を提案してた」,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852268.html,【悲報】永野芽郁さん、マスコミを警戒しまくる,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852114.html,【悲報】ニトリが中国に「コメ輸出」、デマ広まる,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852220.html,【悲報】橋下徹「日本の農家も海外のものと競争してもらわないといけない」,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852235.html,【画像】花井組の社員旅行、楽しそうｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-12,https://alfalfalfa.com/articles/10852230.html,【画像】日本人「刺青いれてる人間を社会から排除するのは当たり前」,アルファルファモザイク
2025-05-12,https://hamusoku.com/archives/10881768.html,中居正広さん　フジテレビに反撃→フジテレビはヤバい事実が暴露されて沈黙,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10880830.html,ワイ３社目も無事退職！！！！！！！！！,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10880825.html,サーティワン店員「ご注文はお決まりですか？」ワイ「あ、あの、あにょ、あにょ、ご、ゴムゴム」,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10881670.html,不倫でお馴染みの田中圭さん　仕事が無くなり始める,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10881668.html,中居正広ファン　ショックのあまり入院していた・・・,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10881609.html,日本で一番危険な駅　決まる,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10881608.html,安全運転してても避けられないドラレコ動画,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10881605.html,【任天堂】X民「余命宣告受けた息子がスイッチ２欲しいって言ってるから売ってよ！え、ダメ？なんて人間味が無く冷たい企業なんだ！」←中国人でした,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10881517.html,アイドルハイタッチ見送り会での剥がし役女性スタッフの早すぎる動画が公開される　あまりの早さに特定班が動き出しオタク全面戦争に,ハムスター速報
2025-05-12,https://hamusoku.com/archives/10880843.html,電車通勤とか言うこの世で最もストレスの溜まる行為,ハムスター速報
2025-05-11,https://alfalfalfa.com/articles/10849555.html,【動画】アイドルの撮影可能ライブ、太客オタクのみに露骨にサービスｗｗｗｗｗ,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10852011.html,【悲報】母親「小児がんの息子の為にSwitch2を優先的に買わせて」 任天堂「駄目です」,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851961.html,【画像】寺田心さん、16歳にして強者男性になってしまう…,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10849853.html,【動画】動きがめっちょキレッキレのJKアイドルが見つかるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851984.html,【動画】アメリカの配達員、危険と隣り合わせすぎる…,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10850790.html,【画像】全盛期の橋本奈々未可愛すぎワロタｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851911.html,【悲報】木下優樹菜さん、彼氏公認で恋人ではない男性宅に「8日間お泊り」してしまう,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851958.html,【画像】ビビアン・スー(50)さんの現在ｗｗｗｗ,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851959.html,【悲報】ドラマ『キャスター』、永野芽郁のシーンを再撮影,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851935.html,【悲報】旦那デスノートを参考にした奥様の末路,アルファルファモザイク
2025-05-11,https://alfalfalfa.com/articles/10851933.html,【悲報】参政党「小麦はGHQが日本に無理やりねじ込んだ毒物。身体に悪い」,アルファルファモザイク
2025-05-11,https://hamusoku.com/archives/10880834.html,ワイ「一応、子供のＤＡＮ鑑定しようか」嫁「なら私を殺してからにしなよ！！（怒号）」,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10878787.html,サプリメント飲み始めたらすこぶる体調良くなった,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881483.html,ハローワークの求人　頭おかしいと話題に,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881476.html,石破茂　減税を求める声にガチギレ「国の財政はどうなるのか」,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881388.html,JA「それでもお米は高いと感じますか？」←買い占めたお前が言うなと炎上,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881358.html,古文とかいう勉強する理由が誰にも分からない教科,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881369.html,フワちゃん　見つかる,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881359.html,アパートメントお台場　月家賃29000円　ガレージもある優良物件見つかる,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881350.html,越谷レイクタウンのお客さん　可愛すぎると話題に,ハムスター速報
2025-05-11,https://hamusoku.com/archives/10881329.html,永野芽郁さん　創価学会デビューｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-05-10,https://alfalfalfa.com/articles/10851605.html,【画像】韓国版AKBがこちらｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851778.html,【速報】トランプ大統領「インド パキスタン 攻撃停止で合意」,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851333.html,【画像】陰好みの地下アイドルが発掘され陰界騒然,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851689.html,【悲報】フワちゃん、飲み屋にいる所を突撃されてブチギレ暴行　←芸人ならユーモアで返せよ　←芸人ちゃうやろと話題に,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851692.html,【悲報】最近のパチンコ、下品すぎる　お前らの想像の10倍くらい下品,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851135.html,【悲報】三上悠亜コイン、大暴落してしまう,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851660.html,【動画】女性TikTokerさん、承認欲求の為に電車で迷惑行為,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851651.html,【悲報】東京立川の小学校に男2名侵入事件、流れがおかしくなってきた,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851640.html,【悲報】永野芽郁、とんでもない事になってた　←お前が始めた物語だろ,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851566.html,【地獄】花井組社長「指から切るか？腕からいくか？」←日本刀チラつかせ従業員を脅してしまう,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851642.html,【速報】また水道管破裂。,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851534.html,【悲報】トリスハイボールさん、今年から吉高由里子を切って”永野芽郁”を起用してしまう…,アルファルファモザイク
2025-05-10,https://alfalfalfa.com/articles/10851622.html,【速報】パキスタン、核兵器使用検討　←世紀末に向けて加速してて草。。。,アルファルファモザイク
2025-05-10,https://hamusoku.com/archives/10880833.html,ルフィ「ししし！！みんなにボーナス出すぞ〜！！！ただ1人だけ無能がいたからそいつは降ろす」,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881156.html,ワイちゃんのGW台湾旅行記,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881197.html,日本人「アメリカ人って煽り運転しないの？」,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881157.html,反ワクチンの親からのLINEwwwwww,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881149.html,母親が男２人を召喚して小学校にカチコミさせた事件　詳細が判明,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881138.html,大阪万博　天皇陛下を侮辱するショーを開催して炎上,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881122.html,女性TikTokerさん　承認欲求の為に電車で迷惑行為,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10881110.html,宇野昌磨さんがスマブラ５０００時間やって思った事,ハムスター速報
2025-05-10,https://hamusoku.com/archives/10880535.html,は？ハゲは献血もしたらあかんのか？,ハムスター速報
2025-05-09,https://alfalfalfa.com/articles/10851338.html,【動画】女さん、ノールック自転車ランナウェイ　→結果。,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10833011.html,【画像】本田望結ちゃんのダブルピースが可愛いｗｗｗｗ,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851375.html,【悲報】迷惑系配信者、ピンポンダッシュした結果,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851383.html,【画像】恋愛の「男女格差」、限界突破　←こういうのにツイフェミはどういう反応しとるんや？,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851331.html,【画像】今日のラヴィット、朝からセクシーショットを流してしまう,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851322.html,【動画】男の娘カフェ　←　もう女いらないじゃん,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851308.html,【悲報】田中圭さん、月額700円のファンアプリを未更新,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851326.html,【悲報】ホリエモン「戸籍なんか廃止でいいだろ笑　金の無駄」と持論　マイナンバー活用すればいいと,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851305.html,【悲報】Amazonさん、とんでもない配達をしてしまうｗｗｗ,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851248.html,【悲報】花井組社長の従業員への暴行動画が拡散、会社側「なぜこんな騒動に？」と困惑へ,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851315.html,【異常事態】茨城県知事の下で職員10人以上が自殺。115人が心を病み休職　第2の斎藤兵庫知事問題か,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851303.html,【悲報】東大前ジョーカー、犯行動機が明らかになる,アルファルファモザイク
2025-05-09,https://alfalfalfa.com/articles/10851298.html,【悲報】宮迫さん、MLBドジャース戦の始球式に登場　→　先発の山本由伸が炎上して負けてしまう…,アルファルファモザイク
2025-05-09,https://hamusoku.com/archives/10880938.html,X民「出されたご飯全部食べなきゃダメみたいな人、まじで嫌だ」←何故なのか？,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10878775.html,ラーメン屋に就職決まってるけどさ,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880817.html,国民民主党・榛葉幹事長「全国で外国人が土地を買ってるのは問題では？」石破政権「重要土地以外はノーコメント」,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880850.html,コメ農家　コメ価格高騰に困惑「安い金額で出荷してるのに、なぜあんな値段になるのか不思議」,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880842.html,東大前駅で刃物で暴れまわった戸田佳孝「教育熱心な親のせいで不登校になって苦労した。世間の親たちに度が過ぎると子どもがグレて犯罪をおかすようになることを示したかった」,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880821.html,【大阪万博】子ども無料招待事業←無料ではない事が判明　市町村に支払いが求められ子育て予算が削られる,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880816.html,石破自民党「消費税減税はやりません、低所得者支援にならないし値札の張替えすると全国の事業者に負担になるから」,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880780.html,航空大学校「女性はバカなので理数科目も英語も筆記試験完全免除！どんなバカでもパイロットになれる女子枠作りました！女子枠の為に一般枠削りました！」炎上中,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880777.html,東京大学教授『早く金持ってこい。なめてんのか殺すぞ』,ハムスター速報
2025-05-09,https://hamusoku.com/archives/10880633.html,母親が男性２人を呼び学校にカチコミさせ教職員５人を暴行した事件　いじめが原因だった,ハムスター速報
2025-05-08,https://alfalfalfa.com/articles/10851071.html,【文春】記者と名乗れば何をしても良いのか。人の人生をぶち壊す。誰も幸せにしない記事だらけ。　←人生ぶち壊しているのは不倫と話題に,アルファルファモザイク
2025-05-08,https://alfalfalfa.com/articles/10851035.html,【画像】ヨッメにDNA検査を求めた夫、完全論破されるｗｗｗｗｗｗ,アルファルファモザイク
2025-05-08,https://alfalfalfa.com/articles/10850793.html,【画像】 女子中学生「親と喧嘩して家出しました、今日は公園で寝ようかな😭」　おじさん達「…！！！！？」（ｼｭﾊﾞﾊﾞﾊﾞﾊﾞ）,アルファルファモザイク
2025-05-08,https://alfalfalfa.com/articles/10851005.html,【悲報】ベッキーさん、永野芽郁の文春砲のせいで掘り起こされてしまう…,アルファルファモザイク
2025-05-08,https://alfalfalfa.com/articles/10851015.html,【画像】声優さん、とんでもない写真を公開してバズってしまう…,アルファルファモザイク
2025-05-08,https://alfalfalfa.com/articles/10850913.html,【悲報】永野芽郁を擁護する企業まで現れ泥沼展開へ,アルファルファモザイク
2025-05-08,https://hamusoku.com/archives/10878780.html,悲報　彼女、非処女だった,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10878761.html,バイトリーダーワイ、社員に昇格！,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10880530.html,【東京】子供を小学校に通わせている母親　話がまとまらないので男を２人呼んで学校にカチコミさせる,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10880508.html,GW明けの新入社員「人のために動くのが面倒くさい」退職代行に殺到ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10877337.html,ワイ人生初スーパーから出禁をくらう,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10880476.html,社会保険料ガチで高すぎて笑えない　額面年収６００万円の人が負担している金額がこちら,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10880464.html,永野芽郁と不倫の田中圭さん気付く「このままだと離婚になるかもしれない」,ハムスター速報
2025-05-08,https://hamusoku.com/archives/10880270.html,石破政権によるコメ価格高値誘導政策ヤバい　コメ最高値更新して値上がり１７週連続,ハムスター速報
2025-05-07,https://alfalfalfa.com/articles/10850107.html,【動画】飲酒運転の暴走、ほぼ殺人未遂　←飲酒だけでここまで狂った運転になるか？,アルファルファモザイク
2025-05-07,https://alfalfalfa.com/articles/10850657.html,【悲報】永野芽郁の違約金、とんでもない金額と話題に,アルファルファモザイク
2025-05-07,https://alfalfalfa.com/articles/10850723.html,【画像】アイドルさん、今にも見えそうなミニスカで花見をしてしまう,アルファルファモザイク
2025-05-07,https://alfalfalfa.com/articles/10850654.html,永野芽郁、田中圭のLINE流出←どこからどうやってLINE流出するんや？ ハッキングとか？怖いんやが?,アルファルファモザイク
2025-05-07,https://alfalfalfa.com/articles/10850521.html,【悲報】女「ChatGPTを幼馴染の男にして会話してるし。告白もした。来週は指輪買いに行く」,アルファルファモザイク
