date,url,title,source
2025-01-13,https://alfalfalfa.com/articles/10764179.html,【朗報画像】伊藤英明さん、対応が完璧すぎる……【pickup】,アルファルファモザイク
2025-01-13,https://alfalfalfa.com/articles/10764169.html,【画像】恵体女子バスケ選手、グラドル転身した結果→こうなる,アルファルファモザイク
2025-01-13,https://alfalfalfa.com/articles/10764286.html,【HotTweets】魔法使いプリキュアは純度100%百合 。,アルファルファモザイク
2025-01-13,https://hamusoku.com/archives/10842786.html,自衛隊の訓練を妨害していた日本共産党議員　後藤たけしさんに突撃されて自衛隊に助けを求めるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10842769.html,炎上中の亀田製菓さん　移民受け入れ推進を発表して目立ってしまった為に中国産米を使っていた事がバレて不買運動に発展しオワコンに,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10841659.html,２２歳ぐらいで「自分は何者にもなれない凡人」って気づいた後の人生www,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10841302.html,企業さん「休むな！死ぬまで働け！風邪なんて気のゆるみ！気合いが足りんからや！」,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10841631.html,トッモ「ほい８切りっｗ」ワイ「…は？」トッモ「いや８切り…」ワイ「お前なぁ！！！！！」,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10841651.html,猫飼う前ワイ「猫に椅子とられた？どかせばええやん」,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10841628.html,新卒一年目ワイの去年稼いだお金ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10842588.html,夜職女性「事務の仕事って月給４０万円なのに貰えるの３０万円くらいになるのなんで？紹介料払うの？」,ハムスター速報
2025-01-13,https://hamusoku.com/archives/10842568.html,海外で活躍できる人材に一番大事なのは”語学力”や”スキル”ではなく『〇〇』,ハムスター速報
2025-01-12,https://alfalfalfa.com/articles/10764009.html,【伏線回収】ビートたけし、全部知ってた。,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763943.html,【地獄】右直事故ジムニーさん、全てを失う模様,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763914.html,【地獄】廃止するだけで20兆削減出来るゴミ予算がリストアップされてしまうｗｗｗｗ,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763710.html,【衝撃】中居正広が“雲の上の存在”であると一発で理解できるエピソードがこれ,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763622.html,【放送事故】和解くんが宮沢りえにセクハラしまくる動画、開始10秒で既にヤバい,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763704.html,【新事実】渡辺麻友さん、こういう事だった。【pickup】,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763726.html,【緊急画像】たぬかな、性的極まりない,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763713.html,【緊急】渋谷パルコで地獄絵図。,アルファルファモザイク
2025-01-12,https://alfalfalfa.com/articles/10763921.html,【HotTweets】NHKさん、なぜ見出しに「韓国籍」と入れないのですか？法政大学 ハンマーで殴った女子学生 傷害容疑で逮捕,アルファルファモザイク
2025-01-12,https://hamusoku.com/archives/10842283.html,初任給引き上げ競争が過熱し月３０万円台が当たり前の勢いに,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10842451.html,法政大学ハンマー事件を起こした韓国人女性　中国で英雄に,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10841620.html,転売ヤーの何がむかつくって「あんま儲かってない」ことよな,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10841609.html,ぼっち・ざ・ろっく!の影響でギター買った結果…,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10841612.html,彼女　浮気確定,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10841287.html,ワイの妹　中卒土方と付き合ってたｗｗｗ,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10842280.html,Number_iの難解過ぎる歌詞「頭痛くなるよなこんな世界マチュピチュ」←どういう状況なのか激論になるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10841238.html,Vtuber「あちゃ〜失敗した〜」彡(ﾟ)(ﾟ)「これだからこいつは…w」ｱｶｽﾊﾟﾁｬｯ,ハムスター速報
2025-01-12,https://hamusoku.com/archives/10841721.html,ワイ青森住み　雪がヤバすぎて引越しを決意,ハムスター速報
2025-01-11,https://alfalfalfa.com/articles/10763673.html,【速報】デスウォール激突事故、きな臭くなってきた,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763654.html,【文春】松本人志の裁判で登場した謎の大物タレントさん、答え合わせ。,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763627.html,【決定的証拠】女性2人が神戸の踏切ではねられた理由が一発で分かる画像がこれ,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763294.html,【画像】テレビ局が中居を絶対に切れない決定的理由がこれ,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763324.html,【急展開】法政大ハンマー事件、決定的証言。,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763310.html,【伏線回収】キムタクが一時期叩かれまくった理由、答え合わせ。,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763121.html,【新事実】渡辺麻友さん、こういう事だった。,アルファルファモザイク
2025-01-11,https://alfalfalfa.com/articles/10763223.html,【衝撃事実】女さん「シャワー室でドイツ人が下のほうを見てくる」→結果【pickup】,アルファルファモザイク
2025-01-11,https://hamusoku.com/archives/10841633.html,ウーバーイーツが今ヤバイことになってる　ガチで現場ぶっ壊れてる,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10842113.html,中国人女性　渋谷のど真ん中で公開大便してしまう,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841994.html,小学生男子「○○菌ついたぞ〜！w」←,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10842060.html,中国人　埼玉県川口市を中国人の自治区だと思っていた,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10842001.html,立憲民主党　高齢者から「年金あげて」とお願いされて「年金上乗せ給付制度」を作ると明言,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841971.html,【働き方改革】フィンランドの現実を知った男女平等論者さん達　ドン引きして逃亡してしまう,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841886.html,キャベツ１００円,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841796.html,レッサーパンダ　雪でハイテンションかわいい,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841807.html,文系「文系の論文が「お気持ち表明」って言われててマジでムカつく」,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841795.html,千葉大学の患者虐待看護師　大学による調査で特定されガチで存在していたことが判明,ハムスター速報
2025-01-11,https://hamusoku.com/archives/10841623.html,【源田乃木坂不倫】日本人のルッキズム　一線を超えてしまう,ハムスター速報
2025-01-10,https://alfalfalfa.com/articles/10763194.html,【決定的証拠】ハンマー女の異常性が一目で分かる画像がこれ,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10763165.html,【速報】法政大でハンマー振り回した女さん、あかん模様,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10763139.html,【画僧】中居の件を見ると当時この漫画が批判されたのおかしいよな？,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10763084.html,【地獄】おばたのお兄さん夫妻「子供連れなのに電車の優先席で6人のオジが誰も譲ってくれない。凄い」,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10762950.html,【緊急】吉沢亮さん、やはりハメられていた模様,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10762977.html,【放送事故】中居正広さん、完全に出来レースとバレてしまう,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10762970.html,【緊急】小川彩佳アナ、オールドメディアを崖っぷちに追い込む,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10762989.html,【画像】いしだ壱成さん、我々の想像を超えてくる,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10762957.html,【衝撃】坊さん「戒名？お気持ちで十分ですよ」遺族「では5万円で」→とんでもない戒名になりバズる……【pickup】,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10763081.html,【HotTweets】フジテレビさん、大谷翔平の家晒したり中山美穂さんの遺族に直撃したりするのに、中居正広やらプロデューサーやらにはしないのおもろい（おもろいとは言ってない）,アルファルファモザイク
2025-01-10,https://alfalfalfa.com/articles/10762967.html,【画像】菊地姫奈さん（20）、明らかに限度を超えてくる,アルファルファモザイク
2025-01-10,https://hamusoku.com/archives/10841761.html,医師が生活保護受給者から言われた衝撃の一言Top3,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841740.html,妻が不倫した結果・・・,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841735.html,【ブラック教員】日本の学校教育崩壊　教員そのものがいない状況に「うちのクラスに先生いつ来るんやろ？」,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841698.html,大学の学費の為に奨学金を借りるとこうなる,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841655.html,中居正広による謎のコメントを聞いた被害女性「私からコメントすることはありません。私の人生は元には戻らない、それだけです……」,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841642.html,愛沢えみりさん　老犬を捨てて炎上,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841622.html,妻「夫のエアガンを捨てたら人格が変わってしまいました。 元に戻すにはどうすれば良いですか？」,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841597.html,自爆炎上中の中居正広「なんでこんなことになんべ……。勘弁してくれよ……」,ハムスター速報
2025-01-10,https://hamusoku.com/archives/10841404.html,【りそな・みずほ・三井住友・三菱UFJ】大手銀行の振込手数料　１０００円目前まで値上がり,ハムスター速報
2025-01-09,https://alfalfalfa.com/articles/10762929.html,【致命的】中居正広さん、自分でトドメを刺す。,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762916.html,【伏線回収】尹大統領クーデターの件、答え合わせ。,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762870.html,【画像】テレビ局が握り潰したセクハラ被害の決定的証拠がこれ,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762852.html,女さん「居酒屋で5杯しか飲んでないのに8杯の値段取られた」→店「説明します」,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762822.html,【放送事故】テレビ「中居正広の件を解禁します！」→不自然すぎると話題にｗｗｗｗ,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762807.html,【決定的瞬間】ロサンゼルスの山火事、出火原因がヤバすぎると話題に,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762683.html,【伏線回収】フジテレビさん、こういう事だった。,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762684.html,【衝撃画像】ガチで闇が深い夫婦テレビに出てしまう【pickup】,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762697.html,【地獄】トランプ「関税！関税！さっさと関税！しばくぞ！！」→こうなる,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762616.html,中居｢オーダー！若くて綺麗な子！｣女子穴（27）「…」,アルファルファモザイク
2025-01-09,https://alfalfalfa.com/articles/10762606.html,【画像】董卓を殺す水着、見つかる,アルファルファモザイク
2025-01-09,https://hamusoku.com/archives/10841382.html,中居正広　謎のコメントを発表して自爆炎上,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841338.html,マクドナルド「LGBT？ポリコレ？多様性？うるせーな」,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841283.html,高級食材キャベツ　富山県の最低賃金を越えてしまう,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841232.html,【自民党】日本政府こだわりの『非課税世帯への給付金』外国人の為だった事が判明する,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841234.html,パパ活梅毒シティ・東京　2024年の患者数が過去最多更新　４年連続で更新中,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841258.html,大谷翔平の新居　炎上しそう・・・,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841236.html,日本ファクトチェックセンター編集長・古田大輔（元朝日新聞記者）　ファクトチェックが出来ずにFacebook運営の声明を切り取りデマを拡散し炎上←コミュニティノートが付く恥,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841230.html,トランプ大統領　ガチで有能すぎる・・・,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10840623.html,【働いたら負け】月給５０万円の現実,ハムスター速報
2025-01-09,https://hamusoku.com/archives/10841117.html,【EV悲報】ソニーとホンダ「電気自動車を作ってみました！車内でカラオケやゲームできます！１４００万円です！！！」←頭どんだけ遅れてるのかと話題に,ハムスター速報
2025-01-08,https://alfalfalfa.com/articles/10762955.html,中居正広「示談して解決済みです」→テレ朝「休止します」TBS「確認中」フジ「…」,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762548.html,【終了】文春、終わり,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762599.html,【地獄】NHK、爆発大炎上,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762596.html,【朗報】マクドナルド「ポリコレの取り組みやめるわｗ」→その結果,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762568.html,【最強】トランプ「グリーンランドを買う！」グリーンランド「…」→こうなる,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762528.html,【伏線回収】ガーシーの暴露内容、ほぼ正しかったと証明される。,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762523.html,【終了】フェイスブックさん、死亡確認。,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762514.html,【緊急】コロナでもインフルでもない謎の熱、流行る。。。,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762469.html,【地獄】フジテレビ最大の闇、発掘される。,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762441.html,【朗報】女子マネージャーさん、とんでもない“奉仕活動”をしてしまう,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762446.html,【地獄】辻希美の娘（高２）、終わり。,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762552.html,【HotTweets】中国で呼吸器感染症の「HMPVウイルス」が急増、病院が満員になっている現状,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762487.html,【衝撃事実】マッチングアプリの女、ガチで10人中9人が『こんなこと』をしてしまう・・・【pickup】,アルファルファモザイク
2025-01-08,https://alfalfalfa.com/articles/10762486.html,【朗報】石破首相、覚醒。,アルファルファモザイク
2025-01-08,https://hamusoku.com/archives/10840340.html,北欧「日本社会ヤバすぎだろ・・・高齢者に虐待行為やってんじゃん」,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10841099.html,田舎インスタ民「下水は飲める！ミネラル！」ごくごく,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10841066.html,夜職女性「オバサン達へ　若さへの嫉妬はやめましょうね」石田ゆり子「」,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10841052.html,２４時間営業ジム　宿泊場所として使う人が増加中,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10840685.html,【悲報】ワイ、１０代にして頭頂部がやばい,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10839032.html,夢なしフリーターワイ、もはや東京にいる意味がわからない,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10840658.html,キャベツに続き白菜も高級食材に　というか野菜全般ヤバい,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10840644.html,ニートがトヨタの工場で働いた結果,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10840266.html,若年層の8割が食事中にスマホ←これ,ハムスター速報
2025-01-08,https://hamusoku.com/archives/10840680.html,twitter女性「全ての男性は国費で全員パイプカットしたほうがいい」フェミニスト達が絶賛２万いいね,ハムスター速報
2025-01-07,https://alfalfalfa.com/articles/10762407.html,【放送事故】日テレさん、我々の想像を超えてくる,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762383.html,【伏線回収】源田壮亮さん、こういう事だった。,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762358.html,【文春】佐々木恭子アナ、終わり,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762300.html,【決定的証拠】高梨沙羅、明らかにハメられていた,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762295.html,【緊急】大坂なおみ、全ての元凶のラッパー彼氏と破局。,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762213.html,【緊急】フジテレビ日枝会長、終わり,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762223.html,【地獄】吉沢亮さん、全てを失う模様,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762228.html,【衝撃事実】ホンジャマカ石塚さん、とんでもない事になってた……【pickup】,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762204.html,松山英樹「通算35アンダーで新記録！」金正日「38アンダー」松山「えっ」,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762305.html,【HotTweets】激ヤバな投稿を繰り返す看護師アカが見つかる,アルファルファモザイク
2025-01-07,https://alfalfalfa.com/articles/10762224.html,【地獄】石破政権、伏線回収。,アルファルファモザイク
2025-01-07,https://hamusoku.com/archives/10840620.html,最近よく見るタイヤロック無しのコインパーキング　料金払わずに逃げるとこうなる,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840794.html,全国放送で転職宣言する３０代会社員　メンタルが強すぎると話題に,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840786.html,水筒の底の“丸いシール”←剝がしちゃダメだったｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840775.html,【EV悲報】電気自動車←クソすぎるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840662.html,【西武】不倫の源田壮亮さん　乃木坂・衛藤美彩さんへのLINEがガチ畜生すぎて炎上　源田本人は愛の逃避行で行方不明に,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840624.html,ウーバーイーツ　配達単価激減で配達員が料理を運ばなくなりオワコンクレーム祭り始まる,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840625.html,安倍総理を後ろから撃ち続けたクズ・石破茂「安倍総理のしんどさを今になって分かった」,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840633.html,【呼吸器感染症】中国で感染爆発中のヒトメタニューモウイルス　インドでも感染者確認　石破政権「よっしゃ！ビザ緩和してもっと中国人受け入れるぞ！！！」,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840614.html,女子高生コンクリ詰め殺人事件の犯人が５１歳で孤独死に至るまで,ハムスター速報
2025-01-07,https://hamusoku.com/archives/10840616.html,吉沢亮　無断侵入した隣の家で脱糞して人生終わるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-06,https://alfalfalfa.com/articles/10762165.html,【訃報】コンクリ事件の犯人B、奇妙な死に方をする,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10762150.html,【伏線回収】吉沢亮さん、答え合わせ。,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10762129.html,【炎上】虐待バレの現役看護師さん、無事特定され人生終了,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10762080.html,【速報】欧州でクレカが絶滅。,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10762047.html,【画像】箱根駅伝に映った“ザーボンさん”の正体をご覧ください,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10761942.html,【地獄】日テレが絶対に中居を切れない決定的理由がこれ,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10761983.html,【緊急画像】高橋しょう子さん、変わり果てた姿で発見される【pickup】,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10761410.html,【画像】卒業式JK、中学からの親友を高校最後のツーショットで裏切る,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10761978.html,【決定的瞬間】ハンマー女、スプレー女に瞬殺される,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10762048.html,【HotTweets】凍りつくスタジオ昨年9月中国深圳での日本人学校の10歳男児の死亡事件,アルファルファモザイク
2025-01-06,https://alfalfalfa.com/articles/10761960.html,【画像】NHKで放送事故。,アルファルファモザイク
2025-01-06,https://hamusoku.com/archives/10840306.html,日本維新の会・前原による教育費無償化←支持率が激減し”れいわ山本太郎”以下にｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840382.html,前駐オーストラリア特命全権大使「（石破茂について）顔から火が出るほど恥ずかしい。」,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840362.html,千葉大学病院の看護師と思われるアカウント　患者への虐待行為をセルフ開示して炎上中,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840358.html,京都　マジで汚い,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840247.html,立憲民主党「年収の壁引き上げに反対！減税することは将来世代にプラスにはならない！夫婦別姓こそ大事！！！」,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840244.html,年末年始休暇でメンタルやられてしまった人が続出　退職代行に駆け込む人が過去最多に,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840237.html,石破内閣の最新支持率41.4%,ハムスター速報
2025-01-06,https://hamusoku.com/archives/10840199.html,成田悠輔「日本には真のお金持ちもほぼおらず、人口あたりビリオネア数はG7の圧倒的最下位。みんな無力でみんな貧しい平等の国・日本」,ハムスター速報
2025-01-05,https://alfalfalfa.com/articles/10761929.html,【緊急】富士山周辺、何だかヤバい模様,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761883.html,【速報】大物俳優と熱愛報道のウマ娘声優、答え合わせ。,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761888.html,【訃報】おじさん「コイン精米所は居心地が良いのうｗ」→こうなる,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761755.html,記者「中居正広さんのトラブルにｔ（以下略」木村拓哉「……チッ（舌打ち）」→その瞬間をご覧ください,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761724.html,【地獄】日本人、「B型作業所」が“奴隷制度”と気づき始める。デモや抗議が相次いでいるもよう,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10762042.html,【決定的証拠】731部隊の行った人体実験の写真がこれ,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761532.html,重度障害者カップル「子供が欲しい」児相「やめろおおおぉ！」→その結果,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761554.html,【速報】生活保護、終わり,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761543.html,【画像】辻希美の娘(17)、爆発大炎上,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761519.html,【画像】渋谷の黒人「街中にゴミ箱がない？ せやｗ」→こうなる,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761555.html,【画像】マスク美人さん、また我々を欺く。,アルファルファモザイク
2025-01-05,https://alfalfalfa.com/articles/10761685.html,【HotTweets】隈研吾さんの新作スタジアムが出来上がったそうです。なんのために木材がへばりついているのでしょうか？,アルファルファモザイク
2025-01-05,https://hamusoku.com/archives/10840035.html,徳島県の企業「最低賃金が上がるとベテラン従業員と新人の賃金が一緒になるけど大丈夫か？もっと税金で補助してくれ！」,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10836176.html,ワイ「水止めたっけ…」,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10840003.html,中国人による日本人男児殺害事件　想像以上の虐殺だった事が判明　石破政権「日本の小中学生を中国に修学旅行させます」,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10839994.html,キャベツ　高級食材に,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10839859.html,女性「女の子は奢って貰わないとデートと思わない」,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10839843.html,アメリカ保健福祉省「アルコール飲料のラベルにがんリスクの警告を表示すべき。飲酒はたばこ・肥満に次ぐ予防可能ながんの原因」,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10839776.html,セブンイレブン　美味しくなって新登場商法を反省して値下げした結果,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10839766.html,【静岡】６３歳の海外旅行客「アクセルとブレーキを踏み間違えた」そば店に突っ込み女性客が重傷,ハムスター速報
2025-01-05,https://hamusoku.com/archives/10839716.html,自民党・石破茂　ヤフーニュースで圧倒的評価を得ていた,ハムスター速報
2025-01-04,https://alfalfalfa.com/articles/10761308.html,【終了】ラーメン豚山の女さん、全てを失う模様,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761315.html,【画像】阿部一二三と別れた黒ギャルさん（31）、こうなる,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761328.html,【画像】隈研吾さんの新作、完成予想図と“何か”が違うと話題に,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761299.html,【緊急】ビレッジハウス（底辺団地）で地獄絵図。,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761297.html,【画像】資さんうどん(千葉)で地獄絵図。,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761385.html,【HotTweets】阪神淡路大震災の時の長田区の火災。まだ若かった自分は「何で空から消火剤を撒かないんだ！」と怒り狂っていたわけだが,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10760829.html,生徒「いやあああ！給食にマーガリンが使われてるううう！毒なのにぃぃぃ！」→学級崩壊へ,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761260.html,【速報】チェジュ航空の胴体着陸事故で車輪を出し忘れた決定的理由がこれ,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761548.html,世界最高齢の人がすぐ死ぬ理由がこれ,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761196.html,女「原付の1年点検お願い」ぼく「8800円でーす」→こうなる,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761234.html,【画像】ヨガインストラクター女さん、異常な鍛え方をしてしまう,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761198.html,【画像】永作博美、変わり果てた姿で発見される,アルファルファモザイク
2025-01-04,https://alfalfalfa.com/articles/10761253.html,【悲報】顔10点、身体80点のグラドル見つかる。。。,アルファルファモザイク
2025-01-04,https://hamusoku.com/archives/10839538.html,中居正広さん　無職に近づく,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839518.html,石破政権「大阪万博へ行くと言ってくれる外国人にはビザ手数料無料サービスやります！財源は日本人の税金です！！！」,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839496.html,１０億円以上盗んだ三菱UFJ銀行の女性行員　未だに逮捕されず名前も出されない勝ち逃げ状態に,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839474.html,中国人の健康保険証の使い方ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839345.html,人生について考えさせられる”子供を産むリスク”,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839342.html,自民党・石破茂に続き立憲民主党・小西洋之も大連立に言及　自民党と立憲民主党が合体する可能性ガチで出てくる,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839340.html,【岸田の宝】中国人　箱根駅伝に乱入していた,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839331.html,年始早々から激ヤバドラレコ動画　見つかる,ハムスター速報
2025-01-04,https://hamusoku.com/archives/10839323.html,バイデン大統領　有能だった,ハムスター速報
